,Geography,All usual residents,White,Irish Traveller,Roma,Indian,Chinese,Filipino,Pakistani,Arab,Other Asian,Black African,Black Other,Mixed,Other ethnicities
0,Northern Ireland,1903179,1837575,2609,1529,9881,9495,4451,1596,1817,5244,8069,2963,14382,3568
